train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,23,7,57.14,1.17,True
2024-02-15,2024-06-14,2024-06-15,2024-07-14,21,5,100.0,2.74,True
2024-03-15,2024-07-14,2024-07-15,2024-08-14,18,7,28.57,-3.16,False
2024-06-15,2024-10-14,2024-10-15,2024-11-14,20,17,23.53,-1.36,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,32,14,71.43,0.86,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,39,7,28.57,-0.42,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,5,5,60.0,4.8,True
2025-05-15,2025-09-14,2025-09-15,2025-10-14,7,7,71.43,2.2,True
2025-06-15,2025-10-14,2025-10-15,2025-11-14,14,10,50.0,-1.24,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,11,5,40.0,-0.85,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,13,10,30.0,-0.22,False
2025-10-15,2026-02-14,2026-02-15,2026-03-14,16,6,33.33,-0.89,False
2025-12-15,2026-04-14,2026-04-15,2026-05-14,20,6,0.0,-1.63,False
