train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-05-10,2024-05-11,2024-06-10,30,6,50.0,1.15,True
2024-03-11,2024-07-10,2024-07-11,2024-08-10,30,8,37.5,-2.4,False
2024-04-11,2024-08-10,2024-08-11,2024-09-10,22,8,37.5,-0.03,False
2024-06-11,2024-10-10,2024-10-11,2024-11-10,24,13,23.08,-1.05,False
2024-07-11,2024-11-10,2024-11-11,2024-12-10,33,15,53.33,0.13,True
2024-08-11,2024-12-10,2024-12-11,2025-01-10,40,7,14.29,-0.6,False
2024-09-11,2025-01-10,2025-01-11,2025-02-10,39,8,87.5,1.51,True
2025-02-11,2025-06-10,2025-06-11,2025-07-10,3,9,55.56,3.7,True
2025-05-11,2025-09-10,2025-09-11,2025-10-10,12,12,75.0,2.25,True
2025-07-11,2025-11-10,2025-11-11,2025-12-10,18,5,60.0,0.35,True
2025-08-11,2025-12-10,2025-12-11,2026-01-10,20,9,66.67,0.77,True
2025-09-11,2026-01-10,2026-01-11,2026-02-10,26,6,0.0,-1.42,False
2025-10-11,2026-02-10,2026-02-11,2026-03-10,20,5,40.0,0.01,True
2025-11-11,2026-03-10,2026-03-11,2026-04-10,22,11,63.64,1.37,True
2025-12-11,2026-04-10,2026-04-11,2026-05-10,31,7,0.0,-2.61,False
