train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-07-07,2024-07-08,2024-08-07,4,9,33.33,-4.2,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,4,14,42.86,0.79,True
2024-06-08,2024-10-07,2024-10-08,2024-11-07,26,12,33.33,-2.02,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,37,5,0.0,-4.88,False
2024-08-08,2024-12-07,2024-12-08,2025-01-07,33,12,25.0,-2.09,False
2024-10-08,2025-02-07,2025-02-08,2025-03-07,32,16,50.0,0.1,True
2025-01-08,2025-05-07,2025-05-08,2025-06-07,22,6,33.33,-0.6,False
2025-02-08,2025-06-07,2025-06-08,2025-07-07,25,12,58.33,0.78,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,24,5,80.0,2.92,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,23,8,25.0,-4.06,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,19,17,58.82,0.49,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,32,5,20.0,-6.97,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,35,11,36.36,-3.63,False
2025-10-08,2026-02-07,2026-02-08,2026-03-07,41,5,80.0,10.65,True
2025-11-08,2026-03-07,2026-03-08,2026-04-07,38,7,100.0,11.71,True
2025-12-08,2026-04-07,2026-04-08,2026-05-07,28,7,0.0,-2.22,False
