train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,14,5,60.0,0.72,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,9,9,66.67,2.06,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,9,5,60.0,1.9,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,12,11,54.55,0.18,True
2024-09-29,2025-01-28,2025-01-29,2025-02-27,24,8,50.0,1.32,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,27,5,20.0,-2.17,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,14,7,71.43,0.54,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,13,7,100.0,2.97,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,11,8,25.0,-4.44,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,12,5,100.0,5.36,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,10,7,85.71,5.65,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,10,9,77.78,5.22,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,10,9,77.78,6.44,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,6,8,0.0,-1.68,False
