train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-04,2024-07-03,2024-07-04,2024-08-03,8,5,80.0,1.42,True
2024-04-04,2024-08-03,2024-08-04,2024-09-03,12,5,100.0,6.3,True
2024-06-04,2024-10-03,2024-10-04,2024-11-03,16,9,88.89,2.94,True
2024-07-04,2024-11-03,2024-11-04,2024-12-03,22,7,28.57,-2.83,False
2024-08-04,2024-12-03,2024-12-04,2025-01-03,24,16,43.75,-1.65,False
2024-10-04,2025-02-03,2025-02-04,2025-03-03,34,5,80.0,2.92,True
2024-11-04,2025-03-03,2025-03-04,2025-04-03,30,6,16.67,-2.3,False
2025-01-04,2025-05-03,2025-05-04,2025-06-03,14,5,80.0,10.87,True
2025-02-04,2025-06-03,2025-06-04,2025-07-03,12,12,66.67,0.94,True
2025-05-04,2025-09-03,2025-09-04,2025-10-03,13,8,62.5,1.78,True
2025-06-04,2025-10-03,2025-10-04,2025-11-03,21,5,40.0,0.86,True
2025-07-04,2025-11-03,2025-11-04,2025-12-03,14,5,100.0,8.85,True
2025-08-04,2025-12-03,2025-12-04,2026-01-03,19,8,62.5,3.23,True
2025-09-04,2026-01-03,2026-01-04,2026-02-03,18,5,60.0,2.23,True
2025-12-04,2026-04-03,2026-04-04,2026-05-03,7,5,20.0,-0.35,False
