train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-06-21,2024-06-22,2024-07-21,9,7,42.86,-4.31,False
2024-03-22,2024-07-21,2024-07-22,2024-08-21,9,7,85.71,3.09,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,3,5,0.0,-2.95,False
2024-05-22,2024-09-21,2024-09-22,2024-10-21,7,7,42.86,-2.02,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,7,9,11.11,-3.65,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,7,6,16.67,-0.82,False
2024-08-22,2024-12-21,2024-12-22,2025-01-21,13,6,33.33,-3.03,False
2024-09-22,2025-01-21,2025-01-22,2025-02-21,8,10,70.0,1.5,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,8,6,0.0,-2.27,False
2025-01-22,2025-05-21,2025-05-22,2025-06-21,8,5,20.0,-0.91,False
2025-02-22,2025-06-21,2025-06-22,2025-07-21,12,5,100.0,2.9,True
2025-05-22,2025-09-21,2025-09-22,2025-10-21,10,11,45.45,-0.96,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,6,7,57.14,-0.21,False
2025-12-22,2026-04-21,2026-04-22,2026-05-21,12,7,57.14,0.06,True
2026-01-22,2026-05-21,2026-05-22,2026-06-21,9,7,57.14,0.46,True
