train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-06-04,2024-06-05,2024-07-04,11,5,40.0,-2.09,False
2024-03-05,2024-07-04,2024-07-05,2024-08-04,8,11,36.36,-2.14,False
2024-04-05,2024-08-04,2024-08-05,2024-09-04,9,5,100.0,6.3,True
2024-05-05,2024-09-04,2024-09-05,2024-10-04,11,9,22.22,-2.06,False
2024-06-05,2024-10-04,2024-10-05,2024-11-04,11,11,72.73,2.26,True
2024-08-05,2024-12-04,2024-12-05,2025-01-04,22,14,42.86,-2.09,False
2024-10-05,2025-02-04,2025-02-05,2025-03-04,31,10,60.0,2.07,True
2025-01-05,2025-05-04,2025-05-05,2025-06-04,9,7,57.14,7.32,True
2025-02-05,2025-06-04,2025-06-05,2025-07-04,7,11,72.73,1.05,True
2025-04-05,2025-08-04,2025-08-05,2025-09-04,12,5,0.0,-7.24,False
2025-05-05,2025-09-04,2025-09-05,2025-10-04,13,6,66.67,2.74,True
2025-06-05,2025-10-04,2025-10-05,2025-11-04,19,5,40.0,0.86,True
2025-07-05,2025-11-04,2025-11-05,2025-12-04,13,5,100.0,8.85,True
2025-08-05,2025-12-04,2025-12-05,2026-01-04,18,8,62.5,3.23,True
2025-09-05,2026-01-04,2026-01-05,2026-02-04,17,5,60.0,2.23,True
2025-10-05,2026-02-04,2026-02-05,2026-03-04,11,6,83.33,8.94,True
2025-12-05,2026-04-04,2026-04-05,2026-05-04,4,5,20.0,-0.35,False
