train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-08-28,2024-08-29,2024-09-28,8,5,0.0,-4.01,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,8,6,83.33,3.31,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,14,5,20.0,-4.18,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,16,9,66.67,0.57,True
2024-09-29,2025-01-28,2025-01-29,2025-02-27,24,12,50.0,1.44,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,5,8,62.5,0.74,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,12,7,100.0,2.97,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,11,7,14.29,-5.36,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,11,8,75.0,4.16,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,12,8,75.0,4.66,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,13,7,71.43,5.21,True
2025-10-28,2026-02-27,2026-02-28,2026-03-27,7,6,100.0,13.33,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,5,5,0.0,-1.62,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,8,8,50.0,-0.2,False
