train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-07,2024-08-06,2024-08-07,2024-09-06,3,8,0.0,-1.07,False
2024-10-07,2025-02-06,2025-02-07,2025-03-06,3,6,33.33,-0.68,False
2025-03-07,2025-07-06,2025-07-07,2025-08-06,3,5,100.0,10.59,True
2025-04-07,2025-08-06,2025-08-07,2025-09-06,8,5,80.0,3.09,True
2025-06-07,2025-10-06,2025-10-07,2025-11-06,11,7,14.29,-5.8,False
2025-07-07,2025-11-06,2025-11-07,2025-12-06,17,10,50.0,0.45,True
2025-08-07,2025-12-06,2025-12-07,2026-01-06,22,5,20.0,-6.87,False
2025-09-07,2026-01-06,2026-01-07,2026-02-06,22,7,42.86,-0.69,False
2025-10-07,2026-02-06,2026-02-07,2026-03-06,29,6,50.0,3.86,True
2026-02-07,2026-06-06,2026-06-07,2026-07-06,3,5,0.0,-4.57,False
