train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-06-17,2024-06-18,2024-07-17,6,6,50.0,-1.93,False
2024-03-18,2024-07-17,2024-07-18,2024-08-17,6,7,57.14,-0.34,False
2024-05-18,2024-09-17,2024-09-18,2024-10-17,4,7,71.43,0.97,True
2024-06-18,2024-10-17,2024-10-18,2024-11-17,5,11,9.09,-3.89,False
2024-07-18,2024-11-17,2024-11-18,2024-12-17,6,5,0.0,-1.14,False
2024-09-18,2025-01-17,2025-01-18,2025-02-17,10,8,50.0,1.19,True
2025-02-18,2025-06-17,2025-06-18,2025-07-17,7,6,66.67,0.8,True
2025-06-18,2025-10-17,2025-10-18,2025-11-17,9,6,50.0,-1.07,False
2025-08-18,2025-12-17,2025-12-18,2026-01-17,9,7,57.14,3.36,True
2025-11-18,2026-03-17,2026-03-18,2026-04-17,11,5,20.0,-1.02,False
2025-12-18,2026-04-17,2026-04-18,2026-05-17,12,7,42.86,-0.83,False
