train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-06-14,2024-06-15,2024-07-14,9,11,27.27,-2.17,False
2024-03-15,2024-07-14,2024-07-15,2024-08-14,12,11,36.36,-1.55,False
2024-06-15,2024-10-14,2024-10-15,2024-11-14,19,12,25.0,-1.36,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,20,12,83.33,1.42,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,30,9,22.22,-2.63,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,36,5,60.0,1.95,True
2024-11-15,2025-03-14,2025-03-15,2025-04-14,27,6,0.0,-10.81,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,12,6,100.0,2.63,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,8,9,44.44,0.9,True
2025-06-15,2025-10-14,2025-10-15,2025-11-14,16,7,28.57,-1.31,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,20,5,0.0,-1.27,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,16,11,18.18,-2.02,False
2025-11-15,2026-03-14,2026-03-15,2026-04-14,22,6,83.33,1.89,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,25,5,80.0,7.83,True
