train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-12,2024-06-11,2024-06-12,2024-07-11,3,6,33.33,-1.73,False
2024-03-12,2024-07-11,2024-07-12,2024-08-11,6,5,0.0,-8.02,False
2024-04-12,2024-08-11,2024-08-12,2024-09-11,11,9,88.89,3.03,True
2024-05-12,2024-09-11,2024-09-12,2024-10-11,11,6,100.0,2.04,True
2024-06-12,2024-10-11,2024-10-12,2024-11-11,17,12,25.0,-1.06,False
2024-07-12,2024-11-11,2024-11-12,2024-12-11,23,8,87.5,1.81,True
2024-08-12,2024-12-11,2024-12-12,2025-01-11,19,5,0.0,-2.78,False
2024-09-12,2025-01-11,2025-01-12,2025-02-11,24,7,57.14,0.35,True
2024-11-12,2025-03-11,2025-03-12,2025-04-11,6,7,0.0,-9.39,False
2025-04-12,2025-08-11,2025-08-12,2025-09-11,3,5,80.0,2.98,True
2025-08-12,2025-12-11,2025-12-12,2026-01-11,13,8,25.0,-0.79,False
2025-09-12,2026-01-11,2026-01-12,2026-02-11,16,5,40.0,-0.13,False
2025-10-12,2026-02-11,2026-02-12,2026-03-11,21,6,50.0,-1.48,False
2025-11-12,2026-03-11,2026-03-12,2026-04-11,19,5,20.0,-3.9,False
