train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,22,16,81.25,4.13,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,21,12,41.67,-2.61,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,28,6,66.67,1.16,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,18,18,44.44,-0.35,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,24,3,0.0,-6.62,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,3,4,25.0,-0.59,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,4,4,50.0,-0.2,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,6,5,0.0,-1.2,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,6,4,100.0,1.13,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,5,7,28.57,-0.17,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,7,7,100.0,3.41,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,7,7,28.57,-2.02,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,14,12,83.33,3.18,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,19,16,56.25,0.04,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,28,6,66.67,2.86,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,22,7,42.86,-0.86,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,13,6,66.67,1.04,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,13,8,0.0,-1.4,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,2,5,0.0,-5.45,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,5,8,37.5,-0.2,False
