train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-06-06,2024-06-07,2024-07-06,8,5,20.0,-2.0,False
2024-04-07,2024-08-06,2024-08-07,2024-09-06,13,7,28.57,-0.33,False
2024-06-07,2024-10-06,2024-10-07,2024-11-06,11,7,57.14,-0.05,False
2024-07-07,2024-11-06,2024-11-07,2024-12-06,13,7,71.43,1.15,True
2024-08-07,2024-12-06,2024-12-07,2025-01-06,16,6,50.0,-0.48,False
2024-10-07,2025-02-06,2025-02-07,2025-03-06,21,10,50.0,1.25,True
2024-11-07,2025-03-06,2025-03-07,2025-04-06,16,10,30.0,-0.69,False
2024-12-07,2025-04-06,2025-04-07,2025-05-06,11,5,100.0,2.65,True
2025-01-07,2025-05-06,2025-05-07,2025-06-06,7,5,20.0,-2.07,False
2025-02-07,2025-06-06,2025-06-07,2025-07-06,7,6,83.33,2.02,True
2025-03-07,2025-07-06,2025-07-07,2025-08-06,11,6,100.0,6.48,True
2025-05-07,2025-09-06,2025-09-07,2025-10-06,12,6,66.67,2.93,True
2025-07-07,2025-11-06,2025-11-07,2025-12-06,15,9,33.33,0.17,True
2025-12-07,2026-04-06,2026-04-07,2026-05-06,10,7,71.43,5.75,True
2026-01-07,2026-05-06,2026-05-07,2026-06-06,17,5,40.0,-0.31,False
2026-02-07,2026-06-06,2026-06-07,2026-07-06,18,11,72.73,0.73,True
