train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-28,2024-08-27,2024-08-28,2024-09-27,8,5,40.0,-0.12,False
2024-06-28,2024-10-27,2024-10-28,2024-11-27,8,5,20.0,-2.69,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,8,10,30.0,-0.5,False
2024-09-28,2025-01-27,2025-01-28,2025-02-27,4,6,50.0,0.46,True
2024-10-28,2025-02-27,2025-02-28,2025-03-27,7,6,0.0,-1.26,False
2024-12-28,2025-04-27,2025-04-28,2025-05-27,8,8,100.0,3.67,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,9,8,37.5,-1.81,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,13,8,75.0,3.18,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,21,9,88.89,4.06,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,22,7,0.0,-5.36,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,15,6,33.33,-0.32,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,12,9,0.0,-2.42,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,7,7,14.29,-1.31,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,11,13,38.46,-0.55,False
