train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,23,6,66.67,1.23,True
2024-02-22,2024-06-21,2024-06-22,2024-07-21,22,8,0.0,-3.32,False
2024-03-22,2024-07-21,2024-07-22,2024-08-21,20,6,33.33,0.55,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,23,5,20.0,-0.97,False
2024-05-22,2024-09-21,2024-09-22,2024-10-21,25,11,54.55,0.53,True
2024-06-22,2024-10-21,2024-10-22,2024-11-21,30,5,0.0,-1.57,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,27,10,50.0,0.8,True
2024-09-22,2025-01-21,2025-01-22,2025-02-21,30,9,55.56,-0.36,False
2024-10-22,2025-02-21,2025-02-22,2025-03-21,28,8,12.5,-1.18,False
2024-12-22,2025-04-21,2025-04-22,2025-05-21,21,5,100.0,2.88,True
2025-01-22,2025-05-21,2025-05-22,2025-06-21,18,9,88.89,3.57,True
2025-02-22,2025-06-21,2025-06-22,2025-07-21,11,11,54.55,0.18,True
2025-03-22,2025-07-21,2025-07-22,2025-08-21,14,10,60.0,-0.02,False
2025-04-22,2025-08-21,2025-08-22,2025-09-21,24,12,75.0,1.25,True
2025-05-22,2025-09-21,2025-09-22,2025-10-21,25,9,22.22,-1.82,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,32,8,62.5,2.65,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,29,5,20.0,-3.71,False
2025-08-22,2025-12-21,2025-12-22,2026-01-21,24,5,80.0,4.75,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,17,7,28.57,-0.33,False
