train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-27,2024-05-26,2024-05-27,2024-06-26,19,9,55.56,0.3,True
2024-02-27,2024-06-26,2024-06-27,2024-07-26,22,8,0.0,-3.91,False
2024-03-27,2024-07-26,2024-07-27,2024-08-26,20,6,66.67,1.39,True
2024-04-27,2024-08-26,2024-08-27,2024-09-26,25,7,14.29,-1.51,False
2024-05-27,2024-09-26,2024-09-27,2024-10-26,30,5,80.0,1.8,True
2024-07-27,2024-11-26,2024-11-27,2024-12-26,21,6,50.0,0.81,True
2024-09-27,2025-01-26,2025-01-27,2025-02-26,17,6,50.0,-0.34,False
2024-10-27,2025-02-26,2025-02-27,2025-03-26,18,7,0.0,-1.62,False
2025-01-27,2025-05-26,2025-05-27,2025-06-26,12,6,66.67,3.3,True
2025-02-27,2025-06-26,2025-06-27,2025-07-26,12,5,60.0,0.56,True
2025-04-27,2025-08-26,2025-08-27,2025-09-26,18,8,62.5,0.5,True
2025-05-27,2025-09-26,2025-09-27,2025-10-26,22,8,25.0,-1.66,False
2025-06-27,2025-10-26,2025-10-27,2025-11-26,18,7,100.0,4.86,True
2025-08-27,2025-12-26,2025-12-27,2026-01-26,21,5,100.0,6.57,True
2025-09-27,2026-01-26,2026-01-27,2026-02-26,18,8,75.0,7.5,True
