train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-05-30,2024-05-31,2024-06-29,7,8,62.5,0.97,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,9,5,80.0,1.98,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,14,5,40.0,-1.46,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,12,8,62.5,0.65,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,20,9,66.67,1.75,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,23,12,41.67,-0.03,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,27,6,66.67,0.93,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,27,8,0.0,-2.29,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,27,5,20.0,-8.6,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,5,6,50.0,0.66,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,6,8,62.5,0.09,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,15,8,100.0,2.19,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,4,8,50.0,-0.1,False
