train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,2,8,25.0,-5.18,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,5,10,30.0,-2.3,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,14,8,62.5,1.88,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,15,12,50.0,-0.15,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,15,6,0.0,-9.75,False
2025-05-05,2025-08-04,2025-08-05,2025-09-04,3,8,62.5,3.08,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,11,8,0.0,-6.48,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,18,13,15.38,-4.5,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,29,11,9.09,-1.83,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,12,10,20.0,-0.53,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,8,11,0.0,-2.93,False
