train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,12,10,100.0,1.72,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,6,33.33,-0.76,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,17,6,83.33,4.6,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,22,8,0.0,-2.0,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,20,5,80.0,1.63,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,6,8,50.0,0.0,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,6,9,11.11,-1.64,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,13,6,33.33,1.12,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,6,6,83.33,1.5,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,7,13,7.69,-2.57,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,14,6,0.0,-2.92,False
