train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,12,9,100.0,1.74,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,10,7,42.86,0.4,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,17,5,100.0,5.73,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,21,7,0.0,-1.73,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,19,5,80.0,1.63,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,12,6,0.0,-8.06,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,7,8,62.5,0.19,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,5,11,0.0,-7.97,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,13,7,57.14,0.36,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,13,8,25.0,-1.15,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,3,6,83.33,1.85,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,6,10,10.0,-2.26,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,12,5,0.0,-3.0,False
