train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,28,5,40.0,1.14,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,3,8,50.0,-0.62,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,13,6,66.67,1.68,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,8,5,20.0,-2.52,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,7,3,33.33,0.44,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,3,4,100.0,2.89,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,7,4,25.0,-3.82,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,2,3,33.33,0.24,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,5,7,0.0,-2.19,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,10,4,0.0,-13.57,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,6,3,0.0,-2.43,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,4,4,75.0,1.32,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,4,6,0.0,-1.98,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,6,11,36.36,-0.66,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,17,8,12.5,-3.13,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,19,4,100.0,4.83,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,12,3,33.33,0.63,True
