train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,24,5,40.0,0.74,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,3,11,54.55,-0.95,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,16,6,66.67,1.68,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,17,3,66.67,3.36,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,9,7,14.29,-3.32,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,10,5,60.0,2.27,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,12,4,50.0,-0.19,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,9,10,40.0,-1.78,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,2,7,0.0,-2.46,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,8,4,0.0,-13.57,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,6,13,38.46,0.16,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,15,4,50.0,-0.21,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,4,6,0.0,-1.98,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,6,11,27.27,-2.25,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,17,8,12.5,-3.13,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,19,3,100.0,4.33,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,11,5,60.0,1.36,True
