train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-04-21,2024-04-22,2024-05-21,30,5,60.0,1.9,True
2024-02-22,2024-06-21,2024-06-22,2024-07-21,20,7,28.57,-2.23,False
2024-04-22,2024-08-21,2024-08-22,2024-09-21,17,8,62.5,0.82,True
2024-09-22,2025-01-21,2025-01-22,2025-02-21,6,5,60.0,0.58,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,5,6,0.0,-2.07,False
2025-01-22,2025-05-21,2025-05-22,2025-06-21,15,10,60.0,2.91,True
2025-02-22,2025-06-21,2025-06-22,2025-07-21,23,8,100.0,1.95,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,21,6,50.0,2.62,True
2025-05-22,2025-09-21,2025-09-22,2025-10-21,24,11,54.55,1.24,True
2025-06-22,2025-10-21,2025-10-22,2025-11-21,25,10,10.0,-2.41,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,27,11,36.36,-0.25,False
