train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,5,5,100.0,10.32,True
2024-02-08,2024-06-07,2024-06-08,2024-07-07,5,7,42.86,-1.95,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,3,5,60.0,1.22,True
2024-05-08,2024-09-07,2024-09-08,2024-10-07,8,7,42.86,0.19,True
2025-01-08,2025-05-07,2025-05-08,2025-06-07,3,7,57.14,0.65,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,10,7,0.0,-4.41,False
2025-03-08,2025-07-07,2025-07-08,2025-08-07,16,13,92.31,4.52,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,5,5,0.0,-4.95,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,3,11,81.82,8.97,True
2025-09-08,2026-01-07,2026-01-08,2026-02-07,18,6,100.0,10.89,True
