train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,8,5,60.0,-0.81,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,12,9,33.33,-0.49,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,18,7,71.43,0.79,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,19,8,75.0,0.53,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,18,5,40.0,-0.57,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,13,9,11.11,-5.52,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,14,7,100.0,3.66,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,10,6,100.0,1.57,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,7,12,41.67,-0.71,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,19,11,54.55,0.16,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,29,11,9.09,-2.06,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,34,5,80.0,3.21,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,27,6,0.0,-1.84,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,22,8,75.0,1.07,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,19,9,88.89,1.3,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,20,11,54.55,1.18,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,13,5,20.0,-4.04,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,4,11,9.09,-2.14,False
