train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-18,2024-08-17,2024-08-18,2024-09-17,3,5,80.0,0.13,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,8,7,42.86,0.04,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,12,8,100.0,1.69,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,4,5,80.0,1.54,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,9,9,77.78,1.21,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,18,12,16.67,-1.77,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,26,5,100.0,4.51,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,26,9,0.0,-1.7,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,26,10,30.0,0.02,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,24,5,80.0,1.24,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,15,5,0.0,-2.04,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,5,8,25.0,-1.35,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,8,6,16.67,-2.1,False
