train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,16,8,75.0,1.64,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,12,9,55.56,1.98,True
2024-04-07,2024-07-06,2024-07-07,2024-08-06,12,8,50.0,-0.23,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,9,6,16.67,-2.92,False
2024-06-07,2024-09-06,2024-09-07,2024-10-06,15,7,0.0,-1.43,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,14,8,37.5,-0.24,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,16,11,45.45,-1.62,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,20,6,100.0,2.11,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,25,8,75.0,5.31,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,25,5,0.0,-4.28,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,8,7,85.71,4.42,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,7,11,54.55,0.7,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,7,6,100.0,1.05,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,7,12,50.0,-0.55,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,19,7,28.57,-0.72,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,13,6,33.33,0.13,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,6,14,35.71,-0.5,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,20,5,100.0,2.91,True
2025-12-07,2026-03-06,2026-03-07,2026-04-06,19,17,70.59,2.81,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,6,5,0.0,-1.99,False
