train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-11,2024-06-10,2024-06-11,2024-07-10,7,5,100.0,6.7,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,9,9,44.44,-1.53,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,7,5,60.0,-0.31,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,12,5,20.0,-0.52,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,12,10,60.0,0.22,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,18,9,44.44,-1.45,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,22,8,62.5,0.07,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,17,8,12.5,-4.43,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,16,9,88.89,2.25,True
2025-04-11,2025-07-10,2025-07-11,2025-08-10,5,10,70.0,1.06,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,15,9,44.44,-0.05,False
2025-06-11,2025-09-10,2025-09-11,2025-10-10,23,7,0.0,-1.4,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,19,6,0.0,-1.84,False
2025-10-11,2026-01-10,2026-01-11,2026-02-10,13,11,72.73,0.51,True
2025-11-11,2026-02-10,2026-02-11,2026-03-10,21,6,100.0,3.69,True
2025-12-11,2026-03-10,2026-03-11,2026-04-10,21,14,71.43,2.79,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,18,6,0.0,-4.33,False
