train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-22,2024-07-21,2024-07-22,2024-08-21,5,7,85.71,1.91,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,9,6,83.33,0.44,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,7,14.29,-0.93,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,20,8,75.0,2.0,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,15,12,66.67,0.51,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,13,6,83.33,1.53,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,15,6,0.0,-6.92,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,7,100.0,1.71,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,7,14,35.71,-0.98,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,21,8,75.0,1.06,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,29,15,6.67,-2.16,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,37,5,100.0,4.33,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,28,7,0.0,-1.49,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,27,7,85.71,1.49,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,19,7,85.71,1.21,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,17,8,25.0,-1.54,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,8,6,16.67,-2.26,False
