train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-02,2024-08-01,2024-08-02,2024-09-01,2,5,100.0,3.39,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,7,10,80.0,0.87,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,11,9,22.22,-0.96,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,9,6,100.0,1.84,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,9,10,80.0,2.37,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,3,6,83.33,0.95,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,12,41.67,-0.42,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,14,18,11.11,-0.73,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,20,5,80.0,1.24,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,7,8,25.0,-2.53,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,11,45.45,-0.16,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,11,11,36.36,-0.02,False
