train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,9,77.78,0.58,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,5,0.0,-1.96,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,9,11,90.91,1.46,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,11,9,55.56,0.53,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,11,63.64,0.67,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,19,18,38.89,-0.27,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,15,0.0,-1.28,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,34,5,80.0,0.85,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,21,5,80.0,1.24,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,7,14.29,-1.07,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,8,12.5,-0.78,False
