train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-02,2024-07-01,2024-07-02,2024-08-01,10,5,40.0,1.6,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,6,8,75.0,0.33,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,12,8,12.5,-1.14,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,20,5,100.0,3.72,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,21,10,50.0,-0.92,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,14,12,75.0,0.92,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,13,7,14.29,-4.57,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,19,13,76.92,1.51,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,18,8,87.5,1.44,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,8,18,55.56,-0.07,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,26,6,16.67,-0.65,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,32,15,33.33,-0.55,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,21,9,11.11,-1.14,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,24,5,100.0,2.06,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,14,8,87.5,1.74,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,15,10,20.0,-2.45,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,12,8,25.0,-1.66,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,12,7,14.29,-0.87,False
