train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,5,7,28.57,-3.83,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,10,5,0.0,-3.68,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,4,9,0.0,-4.38,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,13,6,33.33,-2.96,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,7,8,25.0,-1.85,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,15,7,71.43,1.2,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,15,5,20.0,-3.18,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,9,7,57.14,1.05,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,9,16,93.75,4.69,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,9,88.89,1.91,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,9,13,84.62,5.97,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,22,6,66.67,1.65,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,28,13,30.77,-1.8,False
