train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,10,0.0,-2.16,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,5,0.0,-7.8,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,7,42.86,1.56,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,6,100.0,4.41,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,6,100.0,2.01,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,13,9,100.0,5.35,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,5,0.0,-4.3,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,17,11,63.64,-2.04,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,7,28.57,-3.98,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,15,40.0,-0.99,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,5,40.0,-1.29,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,9,22.22,-4.31,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,9,44.44,0.23,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,22,7,28.57,-2.49,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,19,6,66.67,0.5,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,16,6,50.0,0.54,True
