train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,6,5,20.0,-4.96,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,5,0.0,-3.68,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,4,8,0.0,-4.66,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,12,7,28.57,-2.58,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,8,37.5,-1.42,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,16,6,66.67,0.87,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,8,8,62.5,1.34,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,10,16,93.75,4.3,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,7,85.71,1.53,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,11,90.91,6.07,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,18,18,61.11,2.32,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,20,11,27.27,-2.74,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,9,11.11,-1.64,False
