train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,19,5,80.0,1.57,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,11,12,25.0,-0.72,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,14,9,33.33,-3.34,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,21,5,60.0,2.21,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,26,5,100.0,4.69,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,7,8,62.5,-0.35,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,4,5,100.0,5.17,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,10,13,30.77,-1.84,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,11,12,33.33,-1.85,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,23,5,20.0,-3.66,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,18,10,60.0,0.46,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,5,6,50.0,-0.84,False
