train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,24,14,57.14,1.68,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,24,3,0.0,-11.49,False
2024-03-21,2024-05-20,2024-05-21,2024-06-20,3,11,27.27,-1.13,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,11,3,100.0,9.68,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,3,4,100.0,4.43,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,7,3,66.67,1.51,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,7,5,80.0,1.39,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,8,7,57.14,-2.59,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,12,5,60.0,-2.24,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,7,3,0.0,-3.25,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,3,8,75.0,3.19,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,4,3,0.0,-3.54,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,4,4,100.0,6.04,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,2,8,87.5,4.98,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,10,7,85.71,8.13,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,8,5,0.0,-9.16,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,12,3,0.0,-4.9,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,8,9,22.22,-1.68,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,4,4,0.0,-3.75,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,5,9,44.44,0.25,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,6,10,10.0,-6.43,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,4,8,50.0,0.89,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,10,5,100.0,3.47,True
