train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,14,8,87.5,1.94,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,5,0.0,-1.86,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,15,66.67,5.08,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,10,100.0,4.43,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,29,7,42.86,1.56,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,12,5,100.0,2.34,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,10,8,87.5,4.14,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,14,5,0.0,-4.3,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,15,11,63.64,-2.04,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,7,28.57,-3.98,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,5,20.0,-2.48,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,6,16.67,-5.11,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,15,8,50.0,0.42,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,18,5,20.0,-3.84,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,10,90.0,4.99,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,6,66.67,0.5,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,5,60.0,0.73,True
