train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,27,8,50.0,-4.21,False
2024-02-12,2024-05-11,2024-05-12,2024-06-11,14,9,44.44,-0.07,False
2024-03-12,2024-06-11,2024-06-12,2024-07-11,12,5,0.0,-5.28,False
2024-04-12,2024-07-11,2024-07-12,2024-08-11,15,6,50.0,-1.74,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,14,8,62.5,2.31,True
2024-10-12,2025-01-11,2025-01-12,2025-02-11,7,5,100.0,2.34,True
2024-11-12,2025-02-11,2025-02-12,2025-03-11,9,5,100.0,5.26,True
2025-01-12,2025-04-11,2025-04-12,2025-05-11,13,8,87.5,4.04,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,4,13,38.46,-1.44,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,5,16,18.75,-3.97,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,21,8,12.5,-4.42,False
2025-10-12,2026-01-11,2026-01-12,2026-02-11,28,10,50.0,0.61,True
2025-11-12,2026-02-11,2026-02-12,2026-03-11,34,6,0.0,-5.45,False
