train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,9,5,0.0,-3.68,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,5,7,42.86,-0.38,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,4,9,55.56,0.33,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,13,7,57.14,-0.11,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,20,5,60.0,0.02,True
2024-11-05,2025-02-04,2025-02-05,2025-03-04,12,5,40.0,-2.41,False
2024-12-05,2025-03-04,2025-03-05,2025-04-04,7,7,57.14,1.05,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,9,16,93.75,3.84,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,7,11,81.82,1.76,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,11,5,100.0,8.95,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,16,17,47.06,1.34,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,18,9,33.33,-2.31,False
2026-01-05,2026-04-04,2026-04-05,2026-05-04,3,11,27.27,-0.72,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,5,6,0.0,-6.2,False
