train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,13,5,100.0,2.49,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,7,0.0,-2.54,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,13,69.23,4.36,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,7,42.86,0.85,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,12,41.67,-3.84,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,12,6,100.0,2.01,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,11,9,88.89,3.47,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,17,7,0.0,-3.88,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,18,6,66.67,-3.95,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,1,10,90.0,7.83,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,13,38.46,-2.48,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,5,20.0,-2.51,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,5,0.0,-5.15,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,5,60.0,1.89,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,14,5,100.0,7.56,True
