train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,17,8,12.5,-8.73,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,4,11,63.64,1.52,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,5,8,50.0,1.17,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,13,8,87.5,1.7,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,20,12,50.0,-2.43,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,28,6,66.67,-1.47,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,21,10,40.0,-0.48,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,23,6,50.0,1.49,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,6,9,88.89,5.44,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,11,14,64.29,4.06,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,3,8,0.0,-8.94,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,4,10,10.0,-4.06,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,5,7,28.57,-1.62,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,5,10,0.0,-4.62,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,5,7,57.14,1.85,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,8,7,85.71,5.3,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,13,5,100.0,4.28,True
