train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-02,2024-08-01,2024-08-02,2024-09-01,7,9,88.89,8.4,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,4,6,100.0,4.7,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,7,5,80.0,1.49,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,12,11,81.82,1.79,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,22,12,41.67,-3.84,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,16,12,83.33,3.08,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,17,5,0.0,-4.3,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,3,10,80.0,6.68,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,12,33.33,-2.95,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,24,8,0.0,-5.18,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,30,8,25.0,-2.02,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,3,7,0.0,-4.04,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,9,6,0.0,-4.1,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,9,5,20.0,-4.82,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,12,9,33.33,-2.62,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,5,5,100.0,7.56,True
