train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,13,6,16.67,-4.21,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,3,5,40.0,-0.07,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,9,66.67,0.14,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,15,60.0,-0.99,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,25,5,20.0,-3.18,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,21,6,33.33,-0.51,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,11,5,100.0,6.11,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,6,83.33,1.62,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,10,70.0,4.25,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,15,33.33,-1.83,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,8,37.5,-0.13,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,6,66.67,-0.15,False
