train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,21,11,54.55,0.97,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,17,6,33.33,-2.79,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,7,3,66.67,-0.24,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,6,8,12.5,-2.04,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,8,8,75.0,2.91,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,8,5,100.0,3.24,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,3,4,25.0,-2.61,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,6,4,75.0,0.92,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,8,11,72.73,-0.27,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,15,4,25.0,-6.48,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,11,14,50.0,-0.6,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,18,3,66.67,1.58,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,4,8,0.0,-6.93,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,4,100.0,6.72,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,6,4,75.0,2.09,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,6,4,75.0,2.79,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,5,8,75.0,5.61,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,12,3,0.0,-7.18,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,11,7,14.29,-3.76,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,4,8,25.0,-1.65,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,15,7,0.0,-3.76,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,15,3,33.33,-1.06,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,3,4,0.0,-9.13,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,7,9,44.44,0.48,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,13,3,66.67,0.43,True
