train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,9,6,33.33,-0.55,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,10,8,25.0,-4.19,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,10,7,100.0,10.64,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,5,5,60.0,1.95,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,10,16,87.5,2.6,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,11,10,30.0,-5.56,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,7,6,100.0,2.04,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,9,7,85.71,3.81,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,5,6,100.0,6.96,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,7,7,71.43,6.57,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,14,11,27.27,-3.92,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,24,5,40.0,-1.89,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,6,7,28.57,-1.31,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,14,6,33.33,-1.28,False
