train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,8,9,55.56,-0.53,False
2024-02-15,2024-05-14,2024-05-15,2024-06-14,17,6,100.0,3.41,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,19,6,100.0,1.7,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,16,6,100.0,2.68,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,14,14.29,-1.48,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,23,7,57.14,0.49,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,5,8,100.0,2.02,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,3,5,80.0,1.94,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,5,6,83.33,0.26,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,6,10,50.0,0.62,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,16,5,60.0,0.84,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,8,100.0,3.13,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,5,5,40.0,0.72,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,9,10,10.0,-1.79,False
