train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,9,6,100.0,3.41,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,12,7,100.0,1.7,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,17,5,100.0,2.42,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,18,5,100.0,2.22,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,11,18.18,-0.79,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,19,8,62.5,0.53,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,5,8,100.0,2.02,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,3,5,80.0,1.94,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,5,6,83.33,0.26,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,6,11,54.55,0.87,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,14,7,71.43,1.39,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,8,100.0,3.13,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,7,9,11.11,-2.26,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,11,9.09,-1.72,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,16,11,9.09,-1.01,False
