train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,4,9,66.67,0.43,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,13,6,83.33,1.15,True
2024-04-07,2024-07-06,2024-07-07,2024-08-06,16,7,71.43,4.5,True
2024-05-07,2024-08-06,2024-08-07,2024-09-06,22,6,83.33,1.29,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,19,6,83.33,3.16,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,14,12,50.0,1.0,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,20,12,83.33,2.0,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,28,7,100.0,3.23,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,17,11,72.73,0.9,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,5,8,62.5,2.13,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,8,5,60.0,0.91,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,9,5,40.0,-2.28,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,10,7,85.71,4.23,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,17,16,68.75,2.76,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,14,10,100.0,3.03,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,8,7,28.57,-0.6,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,10,8,62.5,0.36,True
