train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,10,13,69.23,-0.08,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,20,8,75.0,3.51,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,24,7,57.14,1.49,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,12,13,53.85,0.8,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,18,12,66.67,0.97,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,29,6,83.33,-0.82,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,22,10,60.0,-0.4,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,11,10,50.0,2.09,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,7,71.43,1.57,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,10,30.0,-1.09,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,8,37.5,-2.13,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,13,6,100.0,5.5,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,18,6,83.33,2.52,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,10,6,100.0,2.88,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,9,15,26.67,-0.37,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,18,6,66.67,0.45,True
