train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,6,100.0,3.48,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,5,100.0,1.88,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,6,16.67,-0.54,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,19,21.05,-1.12,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,2,12,75.0,0.46,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,5,40.0,-0.19,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,5,20.0,-3.54,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,10,30.0,-0.16,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,3,15,40.0,-0.42,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,20,11,9.09,-1.99,False
