train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,10,6,50.0,-1.02,False
2024-02-12,2024-05-11,2024-05-12,2024-06-11,16,8,100.0,3.39,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,22,9,100.0,2.31,True
2024-05-12,2024-08-11,2024-08-12,2024-09-11,20,9,88.89,2.35,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,21,6,100.0,3.73,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,18,11,9.09,-1.05,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,26,10,60.0,0.26,True
2025-01-12,2025-04-11,2025-04-12,2025-05-11,7,10,90.0,1.81,True
2025-02-12,2025-05-11,2025-05-12,2025-06-11,4,5,80.0,1.94,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,5,5,80.0,0.28,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,8,14,57.14,0.75,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,19,7,57.14,0.56,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,14,9,100.0,3.09,True
2025-12-12,2026-03-11,2026-03-12,2026-04-11,9,6,50.0,0.74,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,12,9,11.11,-0.93,False
