train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,10,8,87.5,1.57,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,18,5,100.0,3.64,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,20,6,100.0,1.7,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,19,5,100.0,2.86,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,16,6,100.0,2.48,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,17,5,60.0,2.05,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,13,15,13.33,-1.59,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,23,6,50.0,0.36,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,23,5,100.0,3.96,True
2025-01-18,2025-04-17,2025-04-18,2025-05-17,4,5,100.0,2.5,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,4,5,80.0,1.94,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,5,7,71.43,0.12,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,7,8,50.0,0.65,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,14,5,60.0,0.84,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,9,6,100.0,2.59,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,5,6,16.67,-1.28,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,6,8,62.5,1.03,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,14,11,9.09,-1.99,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,25,5,0.0,-1.22,False
