Ma,So phien tang dai nhat,Muc tang tung phien trong chuoi (%),Tong % tang cua chuoi,Trung binh % tang moi phien,Mã,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Meta Allocation %_meta,Decision Mode_meta,Nhóm realtime,Ưu tiên,Điểm V15.3 cuối cùng,Kết luận V15.3
VIC,12,"[2.84, 1.38, 0.23, 3.4, 0.75, 4.27, 1.46, 0.82, 1.22, 5.0, 3.65, 1.89]",26.91,2.24,VIC,,,0.0,,,,,,,,0.0,
SSI,12,"[4.28, 0.97, 0.57, 1.56, 2.87, 5.53, 1.42, 2.41, 0.34, 2.5, 3.61, 0.96]",27.02,2.25,SSI,,,0.0,,,,,,,,0.0,
BSR,11,"[1.52, 1.92, 2.51, 6.94, 6.87, 4.82, 2.21, 4.0, 6.89, 6.9, 6.17]",50.75,4.61,BSR,,,0.0,,,,,,,,31.0,CẦN THEO DÕI THÊM
PET,11,"[0.2, 1.19, 0.75, 6.94, 3.94, 0.35, 1.54, 4.27, 6.96, 7.0, 6.95]",40.09,3.64,PET,,,0.0,,,,,,,,0.0,
BSR,11,"[1.52, 1.92, 2.51, 6.94, 6.87, 4.82, 2.21, 4.0, 6.89, 6.9, 6.17]",50.75,4.61,BSR,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
CII,11,"[0.93, 2.76, 3.99, 1.65, 6.7, 6.83, 6.96, 6.83, 6.84, 6.87, 5.77]",56.13,5.1,CII,,,0.0,,,,,,,,0.0,
VOS,10,"[0.92, 4.24, 0.48, 6.74, 6.68, 1.61, 6.99, 1.4, 6.83, 1.01]",36.9,3.69,VOS,WATCHLIST,ĐÁNH RẤT NHỎ,1.177,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,1.177,ĐÁNH RẤT NHỎ,,,100.0,REGIME FIT MẠNH
VOS,10,"[0.92, 4.24, 0.48, 6.74, 6.68, 1.61, 6.99, 1.4, 6.83, 1.01]",36.9,3.69,VOS,WATCHLIST,ĐÁNH RẤT NHỎ,1.177,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,1.177,ĐÁNH RẤT NHỎ,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VHM,10,"[1.38, 6.97, 7.0, 1.19, 1.03, 6.83, 1.09, 1.88, 1.59, 0.91]",29.87,2.99,VHM,,,0.0,,,,,,,,100.0,REGIME FIT MẠNH
VIX,10,"[0.37, 0.37, 6.67, 3.65, 2.85, 2.04, 2.0, 2.66, 0.3, 1.67]",22.58,2.26,VIX,,,0.0,,,,,,,,100.0,REGIME FIT MẠNH
ELC,10,"[1.71, 3.32, 0.19, 0.38, 0.62, 0.76, 0.99, 1.77, 0.78, 0.18]",10.7,1.07,ELC,,,0.0,,,,,,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
KDC,10,"[0.17, 0.32, 0.33, 0.32, 0.63, 0.33, 0.48, 0.47, 0.62, 0.47]",4.14,0.41,KDC,,,0.0,,,,,,TOP THEO DÕI,THẤP,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
QNS,10,"[1.58, 0.67, 1.99, 0.22, 1.08, 0.64, 0.85, 1.27, 1.46, 0.62]",10.38,1.04,QNS,,,0.0,,,,,,,,0.0,
ELC,10,"[1.71, 3.32, 0.19, 0.38, 0.62, 0.76, 0.99, 1.77, 0.78, 0.18]",10.7,1.07,ELC,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VHM,10,"[1.38, 6.97, 7.0, 1.19, 1.03, 6.83, 1.09, 1.88, 1.59, 0.91]",29.87,2.99,VHM,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VIX,10,"[0.37, 0.37, 6.67, 3.65, 2.85, 2.04, 2.0, 2.66, 0.3, 1.67]",22.58,2.26,VIX,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
BFC,10,"[0.47, 0.23, 1.87, 1.61, 3.05, 0.33, 0.87, 1.19, 4.6, 2.45]",16.67,1.67,BFC,,,0.0,,,,,,,,0.0,
KDC,10,"[0.17, 0.32, 0.33, 0.32, 0.63, 0.33, 0.48, 0.47, 0.62, 0.47]",4.14,0.41,KDC,,,0.0,,,,,,TOP THEO DÕI,THẤP,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
ANV,9,"[6.7, 1.18, 2.22, 1.14, 3.28, 5.04, 6.78, 6.89, 4.43]",37.66,4.18,ANV,WATCHLIST,ĐÁNH RẤT NHỎ,2.108,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,2.108,ĐÁNH RẤT NHỎ,,,85.0,REGIME FIT MẠNH
ANV,9,"[6.7, 1.18, 2.22, 1.14, 3.28, 5.04, 6.78, 6.89, 4.43]",37.66,4.18,ANV,WATCHLIST,ĐÁNH RẤT NHỎ,2.108,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,2.108,ĐÁNH RẤT NHỎ,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
HDB,9,"[0.43, 0.37, 0.21, 0.43, 3.86, 4.13, 4.16, 2.35, 0.73]",16.67,1.85,HDB,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
VPB,9,"[0.49, 0.24, 2.14, 4.43, 0.91, 3.75, 0.65, 2.34, 4.36]",19.31,2.15,VPB,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
MWG,9,"[0.83, 2.48, 5.01, 2.87, 2.03, 1.29, 0.18, 4.66, 1.72]",21.07,2.34,MWG,,,0.0,,,,,,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
FRT,9,"[3.33, 4.79, 0.79, 3.14, 0.68, 0.42, 3.35, 1.21, 0.32]",18.03,2.0,FRT,,,0.0,,,,,,,,0.0,
TCB,9,"[0.14, 2.1, 0.96, 0.95, 1.55, 1.53, 0.33, 2.73, 1.14]",11.43,1.27,TCB,,,0.0,,,,,,,,0.0,
MBB,9,"[0.85, 0.51, 1.09, 1.58, 5.0, 1.95, 0.99, 0.68, 0.3]",12.95,1.44,MBB,,,0.0,,,,,,,,0.0,
HCM,9,"[3.4, 6.84, 3.08, 2.3, 0.22, 1.79, 3.52, 0.43, 2.33]",23.91,2.66,HCM,,,0.0,,,,,,,,0.0,
HDB,9,"[0.43, 0.37, 0.21, 0.43, 3.86, 4.13, 4.16, 2.35, 0.73]",16.67,1.85,HDB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VPB,9,"[0.49, 0.24, 2.14, 4.43, 0.91, 3.75, 0.65, 2.34, 4.36]",19.31,2.15,VPB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
TNG,9,"[2.69, 2.68, 3.57, 0.49, 0.49, 0.98, 0.48, 3.84, 4.22]",19.44,2.16,TNG,,,0.0,,,,,,,,0.0,
NTP,9,"[1.07, 1.82, 1.75, 0.26, 2.01, 1.22, 0.99, 0.25, 1.19]",10.56,1.17,NTP,,,0.0,,,,,,,,0.0,
MWG,9,"[0.83, 2.48, 5.01, 2.87, 2.03, 1.29, 0.18, 4.66, 1.72]",21.07,2.34,MWG,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VSC,9,"[5.07, 3.44, 0.28, 2.96, 5.89, 2.71, 2.2, 6.9, 6.97]",36.42,4.05,VSC,,,0.0,,,,,,TOP MUA THẬT,THẤP,0.0,
CEO,9,"[4.71, 9.78, 1.36, 5.46, 5.71, 8.52, 2.81, 1.08, 1.07]",40.5,4.5,CEO,,,0.0,,,,,,,,0.0,
TVS,8,"[1.92, 0.34, 2.14, 0.33, 0.26, 0.26, 1.56, 0.51]",7.32,0.92,TVS,WATCHLIST,ĐÁNH RẤT NHỎ,1.682,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,1.682,ĐÁNH RẤT NHỎ,,,65.0,REGIME FIT VỪA
TVS,8,"[1.92, 0.34, 2.14, 0.33, 0.26, 0.26, 1.56, 0.51]",7.32,0.92,TVS,WATCHLIST,ĐÁNH RẤT NHỎ,1.682,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,1.682,ĐÁNH RẤT NHỎ,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
GVR,8,"[2.43, 3.03, 0.67, 1.0, 2.6, 2.21, 0.13, 0.16]",12.23,1.53,GVR,,,0.0,,,,,,,,100.0,REGIME FIT MẠNH
