train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-06-03,2024-06-04,2024-07-03,24,12,41.67,-0.42,False
2024-03-04,2024-07-03,2024-07-04,2024-08-03,34,5,40.0,-3.62,False
2024-04-04,2024-08-03,2024-08-04,2024-09-03,21,6,33.33,-0.38,False
2024-05-04,2024-09-03,2024-09-04,2024-10-03,27,9,88.89,1.64,True
2024-06-04,2024-10-03,2024-10-04,2024-11-03,32,7,42.86,-0.59,False
2024-08-04,2024-12-03,2024-12-04,2025-01-03,23,13,69.23,0.94,True
2024-09-04,2025-01-03,2025-01-04,2025-02-03,30,9,100.0,4.8,True
2024-10-04,2025-02-03,2025-02-04,2025-03-03,30,5,60.0,2.81,True
2025-01-04,2025-05-03,2025-05-04,2025-06-03,18,9,66.67,5.5,True
2025-02-04,2025-06-03,2025-06-04,2025-07-03,18,6,83.33,1.63,True
2025-03-04,2025-07-03,2025-07-04,2025-08-03,19,6,100.0,4.25,True
2025-04-04,2025-08-03,2025-08-04,2025-09-03,21,6,0.0,-5.45,False
2025-06-04,2025-10-03,2025-10-04,2025-11-03,18,5,60.0,-0.05,False
2025-07-04,2025-11-03,2025-11-04,2025-12-03,13,6,0.0,-5.86,False
2025-08-04,2025-12-03,2025-12-04,2026-01-03,7,7,28.57,-1.01,False
2025-11-04,2026-03-03,2026-03-04,2026-04-03,13,11,27.27,-5.12,False
2025-12-04,2026-04-03,2026-04-04,2026-05-03,15,8,37.5,-0.39,False
