train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-27,2024-05-26,2024-05-27,2024-06-26,24,14,28.57,-3.52,False
2024-02-27,2024-06-26,2024-06-27,2024-07-26,35,5,20.0,-3.74,False
2024-03-27,2024-07-26,2024-07-27,2024-08-26,4,5,100.0,6.95,True
2024-04-27,2024-08-26,2024-08-27,2024-09-26,4,11,81.82,1.81,True
2024-05-27,2024-09-26,2024-09-27,2024-10-26,5,9,11.11,-3.73,False
2024-07-27,2024-11-26,2024-11-27,2024-12-26,3,12,25.0,-0.91,False
2024-11-27,2025-03-26,2025-03-27,2025-04-26,23,5,0.0,-14.2,False
2024-12-27,2025-04-26,2025-04-27,2025-05-26,16,8,100.0,3.03,True
2025-01-27,2025-05-26,2025-05-27,2025-06-26,20,6,83.33,2.43,True
2025-03-27,2025-07-26,2025-07-27,2025-08-26,21,5,20.0,-1.78,False
2025-04-27,2025-08-26,2025-08-27,2025-09-26,21,14,21.43,-3.05,False
2025-05-27,2025-09-26,2025-09-27,2025-10-26,27,10,70.0,2.4,True
2025-08-27,2025-12-26,2025-12-27,2026-01-26,6,7,0.0,-3.42,False
2025-09-27,2026-01-26,2026-01-27,2026-02-26,12,5,40.0,-0.71,False
2025-10-27,2026-02-26,2026-02-27,2026-03-26,10,5,0.0,-8.27,False
2025-11-27,2026-03-26,2026-03-27,2026-04-26,12,17,52.94,-0.33,False
