train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-04-21,2024-04-22,2024-05-21,4,7,85.71,5.97,True
2024-01-22,2024-05-21,2024-05-22,2024-06-21,14,5,0.0,-8.31,False
2024-02-22,2024-06-21,2024-06-22,2024-07-21,18,6,66.67,2.66,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,4,5,100.0,4.0,True
2024-06-22,2024-10-21,2024-10-22,2024-11-21,12,5,0.0,-5.36,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,16,6,66.67,1.38,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,20,9,11.11,-3.2,False
2024-12-22,2025-04-21,2025-04-22,2025-05-21,15,7,100.0,2.8,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,11,9,66.67,0.46,True
2025-08-22,2025-12-21,2025-12-22,2026-01-21,20,8,12.5,-4.0,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,20,5,80.0,0.9,True
2025-12-22,2026-04-21,2026-04-22,2026-05-21,16,5,60.0,2.06,True
