train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-04-21,2024-04-22,2024-05-21,1,7,85.71,5.97,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,8,3,0.0,-8.21,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,10,6,66.67,2.66,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,9,4,75.0,1.64,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,10,4,100.0,3.98,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,5,5,0.0,-5.85,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,5,6,0.0,-4.64,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,7,6,66.67,1.38,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,12,8,12.5,-3.42,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,2,5,20.0,-10.58,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,5,5,100.0,2.73,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,1,4,50.0,1.16,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,4,5,100.0,7.29,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,6,4,0.0,-4.67,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,5,60.0,-0.48,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,9,5,0.0,-5.28,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,10,3,66.67,0.83,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,8,3,0.0,-6.24,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,3,5,80.0,0.9,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,8,3,66.67,2.51,True
