train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,32,8,87.5,3.4,True
2024-03-08,2024-07-07,2024-07-08,2024-08-07,23,5,0.0,-12.19,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,19,7,42.86,0.62,True
2024-05-08,2024-09-07,2024-09-08,2024-10-07,24,16,50.0,0.33,True
2024-08-08,2024-12-07,2024-12-08,2025-01-07,29,11,27.27,-0.65,False
2024-09-08,2025-01-07,2025-01-08,2025-02-07,33,5,80.0,0.51,True
2024-10-08,2025-02-07,2025-02-08,2025-03-07,22,8,100.0,4.28,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,26,9,44.44,-0.19,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,23,12,91.67,4.69,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,30,16,87.5,2.94,True
2025-04-08,2025-08-07,2025-08-08,2025-09-07,29,5,0.0,-5.99,False
2025-05-08,2025-09-07,2025-09-08,2025-10-07,33,8,50.0,0.42,True
2025-10-08,2026-02-07,2026-02-08,2026-03-07,8,6,16.67,-5.64,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,12,7,0.0,-2.91,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,18,6,50.0,-0.15,False
