train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,8,6,100.0,7.42,True
2024-01-29,2024-05-28,2024-05-29,2024-06-28,4,15,40.0,-2.43,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,3,7,14.29,-6.84,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,3,8,100.0,5.2,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,4,9,11.11,-2.91,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,3,14,28.57,-0.82,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,29,7,100.0,1.74,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,27,7,28.57,-1.7,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,21,8,100.0,3.28,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,26,8,87.5,3.04,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,23,7,28.57,-2.38,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,26,8,12.5,-5.06,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,5,13,23.08,-3.62,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,7,5,0.0,-3.36,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,10,6,33.33,-1.25,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,9,13,46.15,-0.92,False
