train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-05-27,2024-05-28,2024-06-27,15,6,16.67,-4.36,False
2024-02-28,2024-06-27,2024-06-28,2024-07-27,19,6,16.67,-5.06,False
2024-04-28,2024-08-27,2024-08-28,2024-09-27,14,5,100.0,2.36,True
2024-05-28,2024-09-27,2024-09-28,2024-10-27,17,8,12.5,-3.27,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,18,7,42.86,-0.45,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,12,5,20.0,-3.32,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,13,5,0.0,-5.9,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,13,8,0.0,-4.38,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,16,11,9.09,-3.23,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,13,5,20.0,-2.11,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,16,7,57.14,-0.19,False
