train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,7,5,0.0,-8.31,False
2024-05-22,2024-09-21,2024-09-22,2024-10-21,14,6,16.67,-5.22,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,17,11,63.64,1.27,True
2024-11-22,2025-03-21,2025-03-22,2025-04-21,8,6,16.67,-11.71,False
2024-12-22,2025-04-21,2025-04-22,2025-05-21,12,5,100.0,2.38,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,9,9,44.44,-0.5,False
2025-05-22,2025-09-21,2025-09-22,2025-10-21,13,8,62.5,2.31,True
2025-06-22,2025-10-21,2025-10-22,2025-11-21,14,7,0.0,-4.23,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,12,11,45.45,-1.3,False
2025-08-22,2025-12-21,2025-12-22,2026-01-21,22,5,0.0,-5.63,False
2025-09-22,2026-01-21,2026-01-22,2026-02-21,18,5,40.0,-0.95,False
2025-10-22,2026-02-21,2026-02-22,2026-03-21,18,9,11.11,-5.33,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,19,7,42.86,-0.77,False
2026-01-22,2026-05-21,2026-05-22,2026-06-21,14,5,20.0,-1.05,False
