train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-04-21,2024-04-22,2024-05-21,28,5,100.0,9.97,True
2024-01-22,2024-05-21,2024-05-22,2024-06-21,22,5,60.0,7.36,True
2024-02-22,2024-06-21,2024-06-22,2024-07-21,22,7,42.86,4.07,True
2024-03-22,2024-07-21,2024-07-22,2024-08-21,15,6,66.67,0.81,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,11,7,0.0,-2.5,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,6,7,85.71,3.47,True
2024-07-22,2024-11-21,2024-11-22,2024-12-21,11,5,100.0,7.32,True
2024-09-22,2025-01-21,2025-01-22,2025-02-21,16,5,100.0,7.01,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,17,8,37.5,-4.02,False
2024-12-22,2025-04-21,2025-04-22,2025-05-21,7,9,88.89,4.72,True
2025-02-22,2025-06-21,2025-06-22,2025-07-21,8,9,88.89,1.15,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,19,5,20.0,-1.0,False
2025-05-22,2025-09-21,2025-09-22,2025-10-21,18,5,20.0,-0.59,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,19,9,22.22,-1.02,False
2025-09-22,2026-01-21,2026-01-22,2026-02-21,15,8,62.5,1.59,True
2025-10-22,2026-02-21,2026-02-22,2026-03-21,18,5,60.0,5.07,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,14,6,66.67,1.42,True
2025-12-22,2026-04-21,2026-04-22,2026-05-21,20,5,60.0,0.84,True
